1,-5
1,-4.97995991983968
1,-4.95991983967936
1,-4.93987975951904
1,-4.91983967935872
1,-4.8997995991984
1,-4.87975951903808
1,-4.85971943887776
1,-4.83967935871743
1,-4.81963927855711
1,-4.79959919839679
1,-4.77955911823647
1,-4.75951903807615
1,-4.73947895791583
1,-4.71943887775551
1,-4.69939879759519
1,-4.67935871743487
1,-4.65931863727455
1,-4.63927855711423
1,-4.61923847695391
1,-4.59919839679359
1,-4.57915831663327
1,-4.55911823647295
1,-4.53907815631263
1,-4.51903807615231
1,-4.49899799599198
1,-4.47895791583166
1,-4.45891783567134
1,-4.43887775551102
1,-4.4188376753507
1,-4.39879759519038
1,-4.37875751503006
1,-4.35871743486974
1,-4.33867735470942
1,-4.3186372745491
1,-4.29859719438878
1,-4.27855711422846
1,-4.25851703406814
1,-4.23847695390782
1,-4.2184368737475
1,-4.19839679358717
1,-4.17835671342685
1,-4.15831663326653
1,-4.13827655310621
1,-4.11823647294589
1,-4.09819639278557
1,-4.07815631262525
1,-4.05811623246493
1,-4.03807615230461
1,-4.01803607214429
1,-3.99799599198397
1,-3.97795591182365
1,-3.95791583166333
1,-3.93787575150301
1,-3.91783567134269
1,-3.89779559118236
1,-3.87775551102204
1,-3.85771543086172
1,-3.8376753507014
1,-3.81763527054108
1,-3.79759519038076
1,-3.77755511022044
1,-3.75751503006012
1,-3.7374749498998
1,-3.71743486973948
1,-3.69739478957916
1,-3.67735470941884
1,-3.65731462925852
1,-3.6372745490982
1,-3.61723446893788
1,-3.59719438877756
1,-3.57715430861723
1,-3.55711422845691
1,-3.53707414829659
1,-3.51703406813627
1,-3.49699398797595
1,-3.47695390781563
1,-3.45691382765531
1,-3.43687374749499
1,-3.41683366733467
1,-3.39679358717435
1,-3.37675350701403
1,-3.35671342685371
1,-3.33667334669339
1,-3.31663326653307
1,-3.29659318637275
1,-3.27655310621242
1,-3.2565130260521
1,-3.23647294589178
1,-3.21643286573146
1,-3.19639278557114
