0.427689147,1,0
-0.265683929,1,0.101010101
0.119981715,1,0.202020202
0.484498721,1,0.303030303
0.123286004,1,0.404040404
0.40586198,1,0.505050505
0.602881682,1,0.606060606
0.622782112,1,0.707070707
0.997469475,1,0.808080808
0.684516774,1,0.909090909
0.968255184,1,1.01010101
1.100151157,1,1.111111111
1.052698265,1,1.212121212
1.173452647,1,1.313131313
1.157734134,1,1.414141414
0.699355418,1,1.515151515
0.960126733,1,1.616161616
0.942338606,1,1.717171717
0.945038943,1,1.818181818
0.675935774,1,1.919191919
0.991666792,1,2.02020202
0.806832664,1,2.121212121
0.204140475,1,2.222222222
1.088363831,1,2.323232323
0.303918965,1,2.424242424
0.334625055,1,2.525252525
0.597159003,1,2.626262626
0.522448241,1,2.727272727
0.39558492,1,2.828282828
0.255572418,1,2.929292929
0.012651588,1,3.03030303
0.079254516,1,3.131313131
-0.48873597,1,3.232323232
-0.123678262,1,3.333333333
-0.043281873,1,3.434343434
-0.668003327,1,3.535353535
-0.532660589,1,3.636363636
-0.409601198,1,3.737373737
-0.568754995,1,3.838383838
-0.588222255,1,3.939393939
-0.941071544,1,4.04040404
-0.828565782,1,4.141414141
-0.695086465,1,4.242424242
-1.288551264,1,4.343434343
-1.141442073,1,4.444444444
-1.199290393,1,4.545454545
-0.657810534,1,4.646464646
-0.862755781,1,4.747474747
-0.627742253,1,4.848484848
-1.295925049,1,4.949494949
-0.335600093,1,5.050505051
-1.258434006,1,5.151515152
-1.030042379,1,5.252525253
-0.86636548,1,5.353535354
-0.824309007,1,5.454545455
-0.520483626,1,5.555555556
-0.596461121,1,5.656565657
-0.144969713,1,5.757575758
-0.984576577,1,5.858585859
-0.122527669,1,5.95959596
-0.420240845,1,6.060606061
-0.337511188,1,6.161616162
-0.049324364,1,6.262626263
0.292020509,1,6.363636364
0.070680748,1,6.464646465
-0.036805251,1,6.565656566
0.238659209,1,6.666666667
0.365931698,1,6.767676768
0.83386156,1,6.868686869
0.571124797,1,6.96969697
0.849844693,1,7.070707071
0.667278478,1,7.171717172
0.608089755,1,7.272727273
0.656581809,1,7.373737374
1.04848944,1,7.474747475
0.793716148,1,7.575757576
0.610460726,1,7.676767677
1.273226106,1,7.777777778
1.12913444,1,7.878787879
0.81517171,1,7.97979798
1.228434669,1,8.080808081
1.057622862,1,8.181818182
0.777332117,1,8.282828283
1.082142436,1,8.383838384
0.473977099,1,8.484848485
0.738648883,1,8.585858586
0.490441214,1,8.686868687
0.309674516,1,8.787878788
0.348591041,1,8.888888889
0.752998736,1,8.98989899
0.445609018,1,9.090909091
0.313915645,1,9.191919192
0.147264906,1,9.292929293
-0.159468952,1,9.393939394
0.194361478,1,9.494949495
0.000651646,1,9.595959596
-0.211829445,1,9.696969697
-0.083098926,1,9.797979798
-0.200553775,1,9.898989899
-0.487762309,1,10
